referrer,views_total,views_unique
Google,751,229
github.com,579,89
statics.teams.cdn.office.net,127,46
youtube.com,113,21
linkedin.com,100,52
qiita.com,38,5
meetup.com,31,4
l.instagram.com,15,2
broadcast.amazon.com,14,9
Bing,13,6
